timestamp,carpark_number,total_lots,lots_available,lot_type
2022-11-06 00:59:00,HE12,105,61,C
2022-11-06 00:59:00,HLM,583,474,C
2022-11-06 00:59:00,RHM,329,125,C
2022-11-06 00:59:00,BM29,97,75,C
2022-11-06 00:59:00,Q81,96,83,C
2022-11-06 00:59:00,C20,177,130,C
2022-11-06 00:59:00,FR3M,228,174,C
2022-11-06 00:59:00,C32,289,101,C
2022-11-06 00:59:00,C6,332,113,C
2022-11-06 00:59:00,TG2,273,84,C
2022-11-06 00:59:00,BP1,543,216,C
2022-11-06 00:59:00,TG1,133,53,C
2022-11-06 00:59:00,TGM2,189,119,C
2022-11-06 00:59:00,TE14,138,40,C
2022-11-06 00:59:00,BM3,48,1,C
2022-11-06 00:59:00,BM9,612,121,C
2022-11-06 00:59:00,HG44,155,0,C
2022-11-06 00:59:00,HG64,82,35,C
2022-11-06 00:59:00,PM27,326,112,C
2022-11-06 00:59:00,PM28,305,62,C
2022-11-06 00:59:00,TM36,225,50,C
2022-11-06 00:59:00,TM37,244,72,C
2022-11-06 00:59:00,T50,350,111,C
2022-11-06 00:59:00,T51,346,36,C
2022-11-06 00:59:00,TM43,247,182,C
2022-11-06 00:59:00,T15,30,14,C
2022-11-06 00:59:00,T16,109,31,C
2022-11-06 00:59:00,T17,228,70,C
2022-11-06 00:59:00,T18,81,39,C
2022-11-06 00:59:00,B9,213,99,C
2022-11-06 00:59:00,B10,516,165,C
2022-11-06 00:59:00,B14,208,61,C
2022-11-06 00:59:00,WCB,143,59,C
2022-11-06 00:59:00,ACB,93,58,C
2022-11-06 00:59:00,CY,31,13,C
2022-11-06 00:59:00,AM46,408,53,C
2022-11-06 00:59:00,A12,205,98,C
2022-11-06 00:59:00,BE45,363,53,C
2022-11-06 00:59:00,BE39,707,165,C
2022-11-06 00:59:00,BE40,339,201,C
2022-11-06 00:59:00,RCB,320,181,C
2022-11-06 00:59:00,CR29,56,0,C
2022-11-06 00:59:00,KLM,352,274,C
2022-11-06 00:59:00,SE34,270,46,C
2022-11-06 00:59:00,KB7,65,50,C
2022-11-06 00:59:00,SE31,187,17,C
2022-11-06 00:59:00,J56,15,12,C
2022-11-06 00:59:00,J57,362,334,C
2022-11-06 00:59:00,J57L,13,9,C
2022-11-06 00:59:00,J33,129,53,C
2022-11-06 00:59:00,J34,123,57,C
2022-11-06 00:59:00,BL8,679,293,C
2022-11-06 00:59:00,J36,482,108,C
2022-11-06 00:59:00,J54,226,140,C
2022-11-06 00:59:00,J55,141,96,C
2022-11-06 00:59:00,J43,190,75,C
2022-11-06 00:59:00,J46,63,38,C
2022-11-06 00:59:00,KB1,239,67,C
2022-11-06 00:59:00,GBM,677,361,C
2022-11-06 00:59:00,SE14,187,43,C
2022-11-06 00:59:00,SE50,591,374,C
2022-11-06 00:59:00,J40,206,31,C
2022-11-06 00:59:00,JM1,268,110,C
2022-11-06 00:59:00,J32,199,80,C
2022-11-06 00:59:00,A11,368,129,C
2022-11-06 00:59:00,TR1,391,129,C
2022-11-06 00:59:00,JBM,342,210,C
2022-11-06 00:59:00,TE2,213,123,C
2022-11-06 00:59:00,CR31,93,4,C
2022-11-06 00:59:00,J1,368,145,C
2022-11-06 00:59:00,J2,200,87,C
2022-11-06 00:59:00,J3,308,121,C
2022-11-06 00:59:00,T37,1163,380,C
2022-11-06 00:59:00,KB3,149,49,C
2022-11-06 00:59:00,KBM,239,136,C
2022-11-06 00:59:00,J4,172,44,C
2022-11-06 00:59:00,TGM1,388,225,C
2022-11-06 00:59:00,TG3,208,73,C
2022-11-06 00:59:00,TG6,176,79,C
2022-11-06 00:59:00,TG7,362,141,C
2022-11-06 00:59:00,CR30,54,9,C
2022-11-06 00:59:00,RCM,151,54,C
2022-11-06 00:59:00,EPM,286,118,C
2022-11-06 00:59:00,TGM3,553,147,C
2022-11-06 00:59:00,KB14,58,45,C
2022-11-06 00:59:00,J41,350,108,C
2022-11-06 00:59:00,JBM2,144,41,C
2022-11-06 00:59:00,J39,250,69,C
2022-11-06 00:59:00,J52,626,10,C
2022-11-06 00:59:00,J51,655,289,C
2022-11-06 00:59:00,J53,215,78,C
2022-11-06 00:59:00,T19,881,290,C
2022-11-06 00:59:00,J49,922,545,C
2022-11-06 00:59:00,J27,291,67,C
2022-11-06 00:59:00,TB14,43,7,C
2022-11-06 00:59:00,U19,501,226,C
2022-11-06 00:59:00,U6,95,49,C
2022-11-06 00:59:00,U45,159,43,C
2022-11-06 00:59:00,BBM7,175,148,C
2022-11-06 00:59:00,BE12,459,131,C
2022-11-06 00:59:00,HG41,461,85,C
2022-11-06 00:59:00,HG43,487,174,C
2022-11-06 00:59:00,MN1,257,55,C
2022-11-06 00:59:00,MNRM,355,182,C
2022-11-06 00:59:00,MN2,303,90,C
2022-11-06 00:59:00,C7,459,225,C
2022-11-06 00:59:00,C17,66,11,C
2022-11-06 00:59:00,C20M,550,448,C
2022-11-06 00:59:00,T41,202,102,C
2022-11-06 00:59:00,T42,86,0,C
2022-11-06 00:59:00,TM42,261,219,C
2022-11-06 00:59:00,J48,745,269,C
2022-11-06 00:59:00,BH1,57,50,C
2022-11-06 00:59:00,BH2,47,0,C
2022-11-06 00:59:00,BKE7,172,150,C
2022-11-06 00:59:00,BR5,150,58,C
2022-11-06 00:59:00,BRM3,406,204,C
2022-11-06 00:59:00,BRM4,176,56,C
2022-11-06 00:59:00,M16,124,26,C
2022-11-06 00:59:00,M20,36,7,C
2022-11-06 00:59:00,M35,91,14,C
2022-11-06 00:59:00,M36,17,0,C
2022-11-06 00:59:00,M37,35,0,C
2022-11-06 00:59:00,M38,39,12,C
2022-11-06 00:59:00,MM3,222,130,C
2022-11-06 00:59:00,MP12,220,71,C
2022-11-06 00:59:00,MP13,396,185,C
2022-11-06 00:59:00,MP1M,522,262,C
2022-11-06 00:59:00,PP1,257,39,C
2022-11-06 00:59:00,PP2,192,105,C
2022-11-06 00:59:00,PP3,345,95,C
2022-11-06 00:59:00,PP4,166,0,C
2022-11-06 00:59:00,PP5,346,87,C
2022-11-06 00:59:00,TP10,83,38,C
2022-11-06 00:59:00,TP14,53,10,C
2022-11-06 00:59:00,TP16,668,586,C
2022-11-06 00:59:00,TP17,119,67,C
2022-11-06 00:59:00,TP18,383,331,C
2022-11-06 00:59:00,TP2,85,17,C
2022-11-06 00:59:00,TPMG,116,79,C
2022-11-06 00:59:00,TP36,247,22,C
2022-11-06 00:59:00,TPM4,343,130,C
2022-11-06 00:59:00,TPM5,342,184,C
2022-11-06 00:59:00,TPM6,358,142,C
2022-11-06 00:59:00,TP27,257,125,C
2022-11-06 00:59:00,TPMN,815,425,C
2022-11-06 00:59:00,TPMP,808,194,C
2022-11-06 00:59:00,WDB1,75,12,C
2022-11-06 00:59:00,Y23,823,250,C
2022-11-06 00:59:00,Y24,181,50,C
2022-11-06 00:59:00,Y56,45,14,C
2022-11-06 00:59:00,BBM1,406,214,C
2022-11-06 00:59:00,BBM8,329,127,C
2022-11-06 00:59:00,BJ10,310,77,C
2022-11-06 00:59:00,BJ11,100,8,C
2022-11-06 00:59:00,BJ12,550,112,C
2022-11-06 00:59:00,BJ17,172,97,C
2022-11-06 00:59:00,BJ18,324,91,C
2022-11-06 00:59:00,BJ28,669,353,C
2022-11-06 00:59:00,BJ3,1054,264,C
2022-11-06 00:59:00,BJ33,366,245,C
2022-11-06 00:59:00,BJ42,450,146,C
2022-11-06 00:59:00,BJ45,232,127,C
2022-11-06 00:59:00,CK21,192,142,C
2022-11-06 00:59:00,U48,93,47,C
2022-11-06 00:59:00,U5,101,42,C
2022-11-06 00:59:00,JM14,490,229,C
2022-11-06 00:59:00,JM12,462,252,C
2022-11-06 00:59:00,W39,210,10,C
2022-11-06 00:59:00,PL67,735,309,C
2022-11-06 00:59:00,W2,1000,19,C
2022-11-06 00:59:00,W1,1000,53,C
2022-11-06 00:59:00,U9,400,41,C
2022-11-06 00:59:00,U26,595,155,C
2022-11-06 00:59:00,U25,625,160,C
2022-11-06 00:59:00,U24T,46,20,C
2022-11-06 00:59:00,U24,364,71,C
2022-11-06 00:59:00,U23,713,232,C
2022-11-06 00:59:00,U22,495,154,C
2022-11-06 00:59:00,U21,313,110,C
2022-11-06 00:59:00,U2,1109,374,C
2022-11-06 00:59:00,J45,361,122,C
2022-11-06 00:59:00,TM25,128,12,C
2022-11-06 00:59:00,TM26,124,22,C
2022-11-06 00:59:00,TM27,239,160,C
2022-11-06 00:59:00,J37,269,74,C
2022-11-06 00:59:00,BM1,60,0,C
2022-11-06 00:59:00,BM2,53,26,C
2022-11-06 00:59:00,BM26,460,310,C
2022-11-06 00:59:00,BWM,220,110,C
2022-11-06 00:59:00,TBMT,150,43,C
2022-11-06 00:59:00,TPM,384,226,C
2022-11-06 00:59:00,U29,338,307,C
2022-11-06 00:59:00,U27,20,8,C
