timestamp,carpark_number,total_lots,lots_available,lot_type
2022-11-03 00:59:00,HE12,105,0,C
2022-11-03 00:59:00,HLM,583,486,C
2022-11-03 00:59:00,RHM,329,125,C
2022-11-03 00:59:00,BM29,97,87,C
2022-11-03 00:59:00,Q81,96,81,C
2022-11-03 00:59:00,C20,177,69,C
2022-11-03 00:59:00,FR3M,228,155,C
2022-11-03 00:59:00,C32,289,92,C
2022-11-03 00:59:00,C6,332,97,C
2022-11-03 00:59:00,TG2,273,77,C
2022-11-03 00:59:00,BP1,543,192,C
2022-11-03 00:59:00,TG1,133,51,C
2022-11-03 00:59:00,TGM2,189,116,C
2022-11-03 00:59:00,TE14,138,37,C
2022-11-03 00:59:00,BM3,48,0,C
2022-11-03 00:59:00,BM9,612,121,C
2022-11-03 00:59:00,HG44,155,55,C
2022-11-03 00:59:00,HG64,82,46,C
2022-11-03 00:59:00,PM27,326,103,C
2022-11-03 00:59:00,PM28,305,62,C
2022-11-03 00:59:00,TM36,225,44,C
2022-11-03 00:59:00,TM37,244,60,C
2022-11-03 00:59:00,T50,350,94,C
2022-11-03 00:59:00,T51,346,27,C
2022-11-03 00:59:00,TM43,247,189,C
2022-11-03 00:59:00,T15,30,24,C
2022-11-03 00:59:00,T16,109,27,C
2022-11-03 00:59:00,T17,228,74,C
2022-11-03 00:59:00,T18,81,55,C
2022-11-03 00:59:00,B9,213,105,C
2022-11-03 00:59:00,B10,516,167,C
2022-11-03 00:59:00,B14,208,61,C
2022-11-03 00:59:00,WCB,143,87,C
2022-11-03 00:59:00,ACB,93,63,C
2022-11-03 00:59:00,CY,31,14,C
2022-11-03 00:59:00,AM46,408,49,C
2022-11-03 00:59:00,A12,205,98,C
2022-11-03 00:59:00,BE45,363,48,C
2022-11-03 00:59:00,BE39,707,144,C
2022-11-03 00:59:00,BE40,339,201,C
2022-11-03 00:59:00,RCB,320,181,C
2022-11-03 00:59:00,CR29,56,0,C
2022-11-03 00:59:00,KLM,352,278,C
2022-11-03 00:59:00,SE34,270,42,C
2022-11-03 00:59:00,KB7,65,44,C
2022-11-03 00:59:00,SE31,187,9,C
2022-11-03 00:59:00,J56,15,13,C
2022-11-03 00:59:00,J57,362,335,C
2022-11-03 00:59:00,J57L,13,8,C
2022-11-03 00:59:00,J33,129,46,C
2022-11-03 00:59:00,J34,123,51,C
2022-11-03 00:59:00,BL8,679,319,C
2022-11-03 00:59:00,J36,482,60,C
2022-11-03 00:59:00,J54,226,135,C
2022-11-03 00:59:00,J55,141,100,C
2022-11-03 00:59:00,J43,190,62,C
2022-11-03 00:59:00,J46,63,38,C
2022-11-03 00:59:00,KB1,239,43,C
2022-11-03 00:59:00,GBM,677,318,C
2022-11-03 00:59:00,SE14,187,42,C
2022-11-03 00:59:00,SE50,591,368,C
2022-11-03 00:59:00,J40,206,41,C
2022-11-03 00:59:00,JM1,268,100,C
2022-11-03 00:59:00,J32,199,69,C
2022-11-03 00:59:00,A11,368,107,C
2022-11-03 00:59:00,TR1,391,115,C
2022-11-03 00:59:00,JBM,342,209,C
2022-11-03 00:59:00,TE2,213,117,C
