timestamp,carpark_number,total_lots,lots_available,lot_type
2022-09-24 00:00:00,HE12,105,43,C
2022-09-24 00:00:00,HLM,583,438,C
2022-09-24 00:00:00,RHM,329,131,C
2022-09-24 00:00:00,BM29,97,79,C
2022-09-24 00:00:00,Q81,96,75,C
2022-09-24 00:00:00,C20,177,42,C
2022-09-24 00:00:00,FR3M,228,164,C
2022-09-24 00:00:00,C32,289,107,C
2022-09-24 00:00:00,C6,332,104,C
2022-09-24 00:00:00,TG2,273,87,C
2022-09-24 00:00:00,BP1,543,209,C
2022-09-24 00:00:00,TG1,133,59,C
2022-09-24 00:00:00,TGM2,189,117,C
2022-09-24 00:00:00,TE14,138,30,C
2022-09-24 00:00:00,BM3,48,0,C
2022-09-24 00:00:00,BM9,612,121,C
2022-09-24 00:00:00,HG44,155,18,C
2022-09-24 00:00:00,HG64,82,28,C
2022-09-24 00:00:00,PM27,326,115,C
2022-09-24 00:00:00,PM28,305,78,C
2022-09-24 00:00:00,TM36,225,57,C
2022-09-24 00:00:00,TM37,244,75,C
2022-09-24 00:00:00,T50,350,107,C
2022-09-24 00:00:00,T51,346,52,C
2022-09-24 00:00:00,TM43,247,196,C
2022-09-24 00:00:00,T15,30,9,C
2022-09-24 00:00:00,T16,109,31,C
2022-09-24 00:00:00,T17,228,66,C
2022-09-24 00:00:00,T18,81,35,C
2022-09-24 00:00:00,B9,213,108,C
2022-09-24 00:00:00,B10,516,176,C
2022-09-24 00:00:00,B14,208,61,C
2022-09-24 00:00:00,WCB,143,79,C
2022-09-24 00:00:00,ACB,93,54,C
2022-09-24 00:00:00,CY,31,7,C
2022-09-24 00:00:00,AM46,408,60,C
2022-09-24 00:00:00,A12,205,96,C
2022-09-24 00:00:00,BE45,363,53,C
2022-09-24 00:00:00,BE39,707,184,C
2022-09-24 00:00:00,BE40,339,201,C
2022-09-24 00:00:00,RCB,320,181,C
2022-09-24 00:00:00,CR29,56,0,C
2022-09-24 00:00:00,KLM,352,267,C
2022-09-24 00:00:00,SE34,270,39,C
2022-09-24 00:00:00,KB7,65,49,C
2022-09-24 00:00:00,SE31,187,16,C
2022-09-24 00:00:00,J56,15,9,C
2022-09-24 00:00:00,J57,362,342,C
2022-09-24 00:00:00,J57L,13,10,C
2022-09-24 00:00:00,J33,129,61,C
2022-09-24 00:00:00,J34,123,47,C
2022-09-24 00:00:00,BL8,679,310,C
2022-09-24 00:00:00,J36,482,112,C
2022-09-24 00:00:00,J54,226,145,C
2022-09-24 00:00:00,J55,141,91,C
2022-09-24 00:00:00,J43,190,76,C
2022-09-24 00:00:00,J46,63,31,C
2022-09-24 00:00:00,KB1,239,55,C
2022-09-24 00:00:00,GBM,677,339,C
2022-09-24 00:00:00,SE14,187,67,C
2022-09-24 00:00:00,SE50,591,370,C
2022-09-24 00:00:00,J40,206,54,C
2022-09-24 00:00:00,JM1,268,122,C
2022-09-24 00:00:00,J32,199,72,C
2022-09-24 00:00:00,A11,368,125,C
2022-09-24 00:00:00,TR1,391,120,C
2022-09-24 00:00:00,JBM,342,223,C
2022-09-24 00:00:00,TE2,213,119,C
2022-09-24 00:00:00,CR31,93,11,C
2022-09-24 00:00:00,J1,368,141,C
2022-09-24 00:00:00,J2,200,90,C
2022-09-24 00:00:00,J3,308,119,C
2022-09-24 00:00:00,T37,1163,429,C
2022-09-24 00:00:00,KB3,149,54,C
2022-09-24 00:00:00,KBM,239,147,C
2022-09-24 00:00:00,J4,172,48,C
2022-09-24 00:00:00,TGM1,388,230,C
2022-09-24 00:00:00,TG3,208,90,C
2022-09-24 00:00:00,TG6,176,76,C
2022-09-24 00:00:00,TG7,362,139,C
2022-09-24 00:00:00,CR30,54,5,C
2022-09-24 00:00:00,RCM,151,54,C
