timestamp,carpark_number,total_lots,lots_available,lot_type
2022-11-08 00:59:00,HE12,105,67,C
2022-11-08 00:59:00,HLM,583,486,C
2022-11-08 00:59:00,RHM,329,120,C
2022-11-08 00:59:00,BM29,97,86,C
2022-11-08 00:59:00,Q81,96,80,C
2022-11-08 00:59:00,C20,177,108,C
2022-11-08 00:59:00,FR3M,228,167,C
2022-11-08 00:59:00,C32,289,100,C
2022-11-08 00:59:00,C6,332,105,C
2022-11-08 00:59:00,TG2,273,82,C
2022-11-08 00:59:00,BP1,543,197,C
2022-11-08 00:59:00,TG1,133,50,C
2022-11-08 00:59:00,TGM2,189,117,C
2022-11-08 00:59:00,TE14,138,31,C
2022-11-08 00:59:00,BM3,48,3,C
2022-11-08 00:59:00,BM9,612,121,C
2022-11-08 00:59:00,HG44,155,36,C
2022-11-08 00:59:00,HG64,82,33,C
2022-11-08 00:59:00,PM27,326,107,C
2022-11-08 00:59:00,PM28,305,75,C
2022-11-08 00:59:00,TM36,225,46,C
2022-11-08 00:59:00,TM37,244,62,C
2022-11-08 00:59:00,T50,350,104,C
2022-11-08 00:59:00,T51,346,37,C
2022-11-08 00:59:00,TM43,247,189,C
2022-11-08 00:59:00,T15,30,17,C
2022-11-08 00:59:00,T16,109,26,C
2022-11-08 00:59:00,T17,228,78,C
2022-11-08 00:59:00,T18,81,50,C
2022-11-08 00:59:00,B9,213,114,C
2022-11-08 00:59:00,B10,516,158,C
2022-11-08 00:59:00,B14,208,61,C
2022-11-08 00:59:00,WCB,143,53,C
2022-11-08 00:59:00,ACB,93,60,C
2022-11-08 00:59:00,CY,31,11,C
2022-11-08 00:59:00,AM46,408,41,C
2022-11-08 00:59:00,A12,205,93,C
2022-11-08 00:59:00,BE45,363,65,C
2022-11-08 00:59:00,BE39,707,75,C
2022-11-08 00:59:00,BE40,339,201,C
2022-11-08 00:59:00,RCB,320,181,C
2022-11-08 00:59:00,CR29,56,0,C
2022-11-08 00:59:00,KLM,352,279,C
2022-11-08 00:59:00,SE34,270,20,C
2022-11-08 00:59:00,KB7,65,47,C
2022-11-08 00:59:00,SE31,187,5,C
2022-11-08 00:59:00,J56,15,13,C
2022-11-08 00:59:00,J57,362,341,C
2022-11-08 00:59:00,J57L,13,10,C
2022-11-08 00:59:00,J33,129,43,C
2022-11-08 00:59:00,J34,123,47,C
2022-11-08 00:59:00,BL8,679,277,C
2022-11-08 00:59:00,J36,482,69,C
2022-11-08 00:59:00,J54,226,146,C
2022-11-08 00:59:00,J55,141,94,C
2022-11-08 00:59:00,J43,190,66,C
2022-11-08 00:59:00,J46,63,32,C
2022-11-08 00:59:00,KB1,239,51,C
2022-11-08 00:59:00,GBM,677,319,C
2022-11-08 00:59:00,SE14,187,35,C
2022-11-08 00:59:00,SE50,591,361,C
2022-11-08 00:59:00,J40,206,22,C
2022-11-08 00:59:00,JM1,268,98,C
2022-11-08 00:59:00,J32,199,64,C
2022-11-08 00:59:00,A11,368,125,C
2022-11-08 00:59:00,TR1,391,123,C
2022-11-08 00:59:00,JBM,342,209,C
2022-11-08 00:59:00,TE2,213,116,C
2022-11-08 00:59:00,CR31,93,6,C
2022-11-08 00:59:00,J1,368,125,C
2022-11-08 00:59:00,J2,200,86,C
2022-11-08 00:59:00,J3,308,116,C
2022-11-08 00:59:00,T37,1163,399,C
2022-11-08 00:59:00,KB3,149,44,C
2022-11-08 00:59:00,KBM,239,134,C
2022-11-08 00:59:00,J4,172,43,C
2022-11-08 00:59:00,TGM1,388,215,C
2022-11-08 00:59:00,TG3,208,71,C
2022-11-08 00:59:00,TG6,176,66,C
2022-11-08 00:59:00,TG7,362,110,C
2022-11-08 00:59:00,CR30,54,9,C
2022-11-08 00:59:00,RCM,151,50,C
2022-11-08 00:59:00,EPM,286,108,C
2022-11-08 00:59:00,TGM3,553,153,C
2022-11-08 00:59:00,KB14,58,37,C
2022-11-08 00:59:00,J41,350,94,C
2022-11-08 00:59:00,JBM2,144,40,C
2022-11-08 00:59:00,J39,250,42,C
2022-11-08 00:59:00,J52,626,28,C
2022-11-08 00:59:00,J51,655,264,C
2022-11-08 00:59:00,J53,215,68,C
2022-11-08 00:59:00,T19,881,249,C
2022-11-08 00:59:00,J49,922,511,C
2022-11-08 00:59:00,J27,291,50,C
2022-11-08 00:59:00,TB14,43,5,C
2022-11-08 00:59:00,U19,501,201,C
2022-11-08 00:59:00,U6,95,61,C
2022-11-08 00:59:00,U45,159,33,C
2022-11-08 00:59:00,BBM7,175,141,C
2022-11-08 00:59:00,BE12,459,126,C
2022-11-08 00:59:00,HG41,461,67,C
2022-11-08 00:59:00,HG43,487,166,C
2022-11-08 00:59:00,MN1,257,48,C
2022-11-08 00:59:00,MNRM,355,172,C
2022-11-08 00:59:00,MN2,303,90,C
2022-11-08 00:59:00,C7,459,170,C
2022-11-08 00:59:00,C17,66,32,C
2022-11-08 00:59:00,C20M,550,443,C
2022-11-08 00:59:00,T41,202,111,C
2022-11-08 00:59:00,T42,86,0,C
2022-11-08 00:59:00,TM42,261,223,C
2022-11-08 00:59:00,J48,745,240,C
2022-11-08 00:59:00,BH1,57,47,C
2022-11-08 00:59:00,BH2,47,21,C
2022-11-08 00:59:00,BKE7,172,156,C
2022-11-08 00:59:00,BR5,150,47,C
2022-11-08 00:59:00,BRM3,406,179,C
2022-11-08 00:59:00,BRM4,176,44,C
2022-11-08 00:59:00,M16,124,22,C
2022-11-08 00:59:00,M20,36,1,C
2022-11-08 00:59:00,M35,91,0,C
2022-11-08 00:59:00,M36,17,0,C
2022-11-08 00:59:00,M37,35,0,C
2022-11-08 00:59:00,M38,39,4,C
2022-11-08 00:59:00,MM3,222,121,C
2022-11-08 00:59:00,MP12,220,61,C
2022-11-08 00:59:00,MP13,396,180,C
2022-11-08 00:59:00,MP1M,522,238,C
2022-11-08 00:59:00,PP1,257,27,C
2022-11-08 00:59:00,PP2,192,107,C
2022-11-08 00:59:00,PP3,345,81,C
2022-11-08 00:59:00,PP4,166,0,C
2022-11-08 00:59:00,PP5,346,61,C
2022-11-08 00:59:00,TP10,83,40,C
2022-11-08 00:59:00,TP14,53,12,C
2022-11-08 00:59:00,TP16,668,593,C
2022-11-08 00:59:00,TP17,119,66,C
2022-11-08 00:59:00,TP18,383,321,C
2022-11-08 00:59:00,TP2,85,20,C
2022-11-08 00:59:00,TPMG,116,72,C
2022-11-08 00:59:00,TP36,247,2,C
2022-11-08 00:59:00,TPM4,343,120,C
2022-11-08 00:59:00,TPM5,342,171,C
2022-11-08 00:59:00,TPM6,358,129,C
2022-11-08 00:59:00,TP27,257,123,C
2022-11-08 00:59:00,TPMN,815,419,C
2022-11-08 00:59:00,TPMP,808,185,C
2022-11-08 00:59:00,WDB1,75,13,C
2022-11-08 00:59:00,Y23,823,221,C
2022-11-08 00:59:00,Y24,181,43,C
2022-11-08 00:59:00,Y56,45,15,C
2022-11-08 00:59:00,BBM1,406,209,C
2022-11-08 00:59:00,BBM8,329,113,C
2022-11-08 00:59:00,BJ10,310,50,C
2022-11-08 00:59:00,BJ11,100,7,C
2022-11-08 00:59:00,BJ12,550,76,C
2022-11-08 00:59:00,BJ17,172,82,C
2022-11-08 00:59:00,BJ18,324,91,C
2022-11-08 00:59:00,BJ28,669,347,C
2022-11-08 00:59:00,BJ3,1054,226,C
2022-11-08 00:59:00,BJ33,366,234,C
2022-11-08 00:59:00,BJ42,450,122,C
2022-11-08 00:59:00,BJ45,232,134,C
2022-11-08 00:59:00,CK21,192,142,C
2022-11-08 00:59:00,U48,93,34,C
2022-11-08 00:59:00,U5,101,25,C
2022-11-08 00:59:00,JM14,490,212,C
2022-11-08 00:59:00,JM12,462,227,C
2022-11-08 00:59:00,W39,210,5,C
2022-11-08 00:59:00,PL67,735,292,C
2022-11-08 00:59:00,W2,1000,19,C
2022-11-08 00:59:00,W1,1000,53,C
2022-11-08 00:59:00,U9,400,19,C
2022-11-08 00:59:00,U26,595,124,C
2022-11-08 00:59:00,U25,625,157,C
2022-11-08 00:59:00,U24T,46,13,C
2022-11-08 00:59:00,U24,364,71,C
2022-11-08 00:59:00,U23,713,199,C
2022-11-08 00:59:00,U22,495,131,C
2022-11-08 00:59:00,U21,313,95,C
2022-11-08 00:59:00,U2,1109,339,C
2022-11-08 00:59:00,J45,361,107,C
2022-11-08 00:59:00,TM25,128,10,C
2022-11-08 00:59:00,TM26,124,8,C
2022-11-08 00:59:00,TM27,239,159,C
2022-11-08 00:59:00,J37,269,66,C
2022-11-08 00:59:00,BM1,60,9,C
2022-11-08 00:59:00,BM2,53,25,C
2022-11-08 00:59:00,BM26,460,302,C
2022-11-08 00:59:00,BWM,220,107,C
2022-11-08 00:59:00,TBMT,150,42,C
2022-11-08 00:59:00,TPM,384,236,C
2022-11-08 00:59:00,U29,338,303,C
2022-11-08 00:59:00,U27,20,12,C
2022-11-08 00:59:00,U18,312,76,C
2022-11-08 00:59:00,U30,143,70,C
2022-11-08 00:59:00,EPML,25,0,C
2022-11-08 00:59:00,TE25,298,112,C
2022-11-08 00:59:00,TE3,19,0,C
2022-11-08 00:59:00,TE4,30,5,C
2022-11-08 00:59:00,U28,15,7,C
2022-11-08 00:59:00,A15,59,30,C
2022-11-08 00:59:00,BM28,47,1,C
2022-11-08 00:59:00,BM30,46,0,C
2022-11-08 00:59:00,BTM,292,96,C
2022-11-08 00:59:00,BTM2,496,262,C
2022-11-08 00:59:00,SAM2,336,153,C
2022-11-08 00:59:00,TBM2,243,123,C
2022-11-08 00:59:00,TJ34,350,186,C
2022-11-08 00:59:00,U31,348,175,C
2022-11-08 00:59:00,BL13,413,176,C
2022-11-08 00:59:00,HG10,248,101,C
2022-11-08 00:59:00,W3,1000,217,C
2022-11-08 00:59:00,BJ65,224,39,C
2022-11-08 00:59:00,CK19,70,10,C
2022-11-08 00:59:00,CK4,10,2,C
2022-11-08 00:59:00,CK42,453,82,C
2022-11-08 00:59:00,CK7,298,209,C
2022-11-08 00:59:00,TW1,108,4,C
2022-11-08 00:59:00,TW2,355,76,C
2022-11-08 00:59:00,TW3,338,97,C
2022-11-08 00:59:00,BL18M,353,286,C
2022-11-08 00:59:00,B16,364,164,C
2022-11-08 00:59:00,B17,385,159,C
2022-11-08 00:59:00,B20,385,87,C
2022-11-08 00:59:00,B42,123,80,C
2022-11-08 00:59:00,B45,67,39,C
2022-11-08 00:59:00,B6,521,348,C
2022-11-08 00:59:00,B63,99,44,C
2022-11-08 00:59:00,B65,756,185,C
2022-11-08 00:59:00,B7,86,34,C
2022-11-08 00:59:00,B70,41,25,C
2022-11-08 00:59:00,B71,249,119,C
