timestamp,carpark_number,total_lots,lots_available,lot_type
2022-11-02 00:59:00,HE12,105,0,C
2022-11-02 00:59:00,HLM,583,480,C
2022-11-02 00:59:00,RHM,329,133,C
2022-11-02 00:59:00,BM29,97,84,C
2022-11-02 00:59:00,Q81,96,76,C
2022-11-02 00:59:00,C20,177,67,C
2022-11-02 00:59:00,FR3M,228,168,C
2022-11-02 00:59:00,C32,289,93,C
2022-11-02 00:59:00,C6,332,90,C
2022-11-02 00:59:00,TG2,273,80,C
2022-11-02 00:59:00,BP1,543,204,C
2022-11-02 00:59:00,TG1,133,49,C
2022-11-02 00:59:00,TGM2,189,119,C
2022-11-02 00:59:00,TE14,138,36,C
2022-11-02 00:59:00,BM3,48,0,C
2022-11-02 00:59:00,BM9,612,121,C
2022-11-02 00:59:00,HG44,155,16,C
2022-11-02 00:59:00,HG64,82,25,C
2022-11-02 00:59:00,PM27,326,102,C
2022-11-02 00:59:00,PM28,305,68,C
2022-11-02 00:59:00,TM36,225,43,C
2022-11-02 00:59:00,TM37,244,62,C
2022-11-02 00:59:00,T50,350,106,C
2022-11-02 00:59:00,T51,346,35,C
2022-11-02 00:59:00,TM43,247,193,C
2022-11-02 00:59:00,T15,30,7,C
2022-11-02 00:59:00,T16,109,24,C
2022-11-02 00:59:00,T17,228,74,C
2022-11-02 00:59:00,T18,81,51,C
2022-11-02 00:59:00,B9,213,102,C
2022-11-02 00:59:00,B10,516,163,C
2022-11-02 00:59:00,B14,208,61,C
2022-11-02 00:59:00,WCB,143,86,C
2022-11-02 00:59:00,ACB,93,61,C
2022-11-02 00:59:00,CY,31,18,C
2022-11-02 00:59:00,AM46,408,49,C
2022-11-02 00:59:00,A12,205,77,C
2022-11-02 00:59:00,BE45,363,51,C
2022-11-02 00:59:00,BE39,707,146,C
2022-11-02 00:59:00,BE40,339,201,C
2022-11-02 00:59:00,RCB,320,181,C
2022-11-02 00:59:00,CR29,56,0,C
2022-11-02 00:59:00,KLM,352,282,C
2022-11-02 00:59:00,SE34,270,36,C
2022-11-02 00:59:00,KB7,65,46,C
2022-11-02 00:59:00,SE31,187,5,C
2022-11-02 00:59:00,J56,15,11,C
2022-11-02 00:59:00,J57,362,341,C
2022-11-02 00:59:00,J57L,13,8,C
2022-11-02 00:59:00,J33,129,49,C
2022-11-02 00:59:00,J34,123,50,C
2022-11-02 00:59:00,BL8,679,296,C
2022-11-02 00:59:00,J36,482,68,C
2022-11-02 00:59:00,J54,226,127,C
2022-11-02 00:59:00,J55,141,96,C
2022-11-02 00:59:00,J43,190,63,C
2022-11-02 00:59:00,J46,63,34,C
2022-11-02 00:59:00,KB1,239,46,C
2022-11-02 00:59:00,GBM,677,328,C
2022-11-02 00:59:00,SE14,187,45,C
2022-11-02 00:59:00,SE50,591,365,C
2022-11-02 00:59:00,J40,206,15,C
2022-11-02 00:59:00,JM1,268,101,C
2022-11-02 00:59:00,J32,199,73,C
2022-11-02 00:59:00,A11,368,122,C
2022-11-02 00:59:00,TR1,391,115,C
2022-11-02 00:59:00,JBM,342,210,C
2022-11-02 00:59:00,TE2,213,116,C
2022-11-02 00:59:00,CR31,93,2,C
2022-11-02 00:59:00,J1,368,120,C
2022-11-02 00:59:00,J2,200,84,C
2022-11-02 00:59:00,J3,308,114,C
2022-11-02 00:59:00,T37,1163,358,C
2022-11-02 00:59:00,KB3,149,53,C
2022-11-02 00:59:00,KBM,239,134,C
2022-11-02 00:59:00,J4,172,34,C
2022-11-02 00:59:00,TGM1,388,209,C
2022-11-02 00:59:00,TG3,208,71,C
2022-11-02 00:59:00,TG6,176,78,C
2022-11-02 00:59:00,TG7,362,132,C
2022-11-02 00:59:00,CR30,54,9,C
2022-11-02 00:59:00,RCM,151,49,C
2022-11-02 00:59:00,EPM,286,113,C
2022-11-02 00:59:00,TGM3,553,174,C
2022-11-02 00:59:00,KB14,58,45,C
2022-11-02 00:59:00,J41,350,84,C
2022-11-02 00:59:00,JBM2,144,24,C
2022-11-02 00:59:00,J39,250,50,C
2022-11-02 00:59:00,J52,626,17,C
2022-11-02 00:59:00,J51,655,258,C
2022-11-02 00:59:00,J53,215,61,C
2022-11-02 00:59:00,T19,881,228,C
2022-11-02 00:59:00,J49,922,524,C
2022-11-02 00:59:00,J27,291,53,C
2022-11-02 00:59:00,TB14,43,5,C
2022-11-02 00:59:00,U19,501,213,C
2022-11-02 00:59:00,U6,95,56,C
2022-11-02 00:59:00,U45,159,36,C
2022-11-02 00:59:00,BBM7,175,143,C
2022-11-02 00:59:00,BE12,459,133,C
2022-11-02 00:59:00,HG41,461,72,C
2022-11-02 00:59:00,HG43,487,165,C
2022-11-02 00:59:00,MN1,257,47,C
2022-11-02 00:59:00,MNRM,355,170,C
2022-11-02 00:59:00,MN2,303,82,C
2022-11-02 00:59:00,C7,459,128,C
2022-11-02 00:59:00,C17,66,38,C
2022-11-02 00:59:00,C20M,550,445,C
2022-11-02 00:59:00,T41,202,106,C
2022-11-02 00:59:00,T42,86,0,C
2022-11-02 00:59:00,TM42,261,225,C
2022-11-02 00:59:00,J48,745,243,C
2022-11-02 00:59:00,BH1,57,47,C
2022-11-02 00:59:00,BH2,47,33,C
2022-11-02 00:59:00,BKE7,172,157,C
2022-11-02 00:59:00,BR5,150,51,C
2022-11-02 00:59:00,BRM3,406,178,C
2022-11-02 00:59:00,BRM4,176,39,C
2022-11-02 00:59:00,M16,124,32,C
2022-11-02 00:59:00,M20,36,2,C
2022-11-02 00:59:00,M35,91,14,C
2022-11-02 00:59:00,M36,17,0,C
2022-11-02 00:59:00,M37,35,0,C
2022-11-02 00:59:00,M38,39,7,C
2022-11-02 00:59:00,MM3,222,128,C
2022-11-02 00:59:00,MP12,220,60,C
2022-11-02 00:59:00,MP13,396,190,C
2022-11-02 00:59:00,MP1M,522,249,C
2022-11-02 00:59:00,PP1,257,23,C
2022-11-02 00:59:00,PP2,192,108,C
2022-11-02 00:59:00,PP3,345,81,C
2022-11-02 00:59:00,PP4,166,0,C
2022-11-02 00:59:00,PP5,346,81,C
2022-11-02 00:59:00,TP10,83,28,C
2022-11-02 00:59:00,TP14,53,11,C
2022-11-02 00:59:00,TP16,668,590,C
2022-11-02 00:59:00,TP17,119,64,C
2022-11-02 00:59:00,TP18,383,342,C
2022-11-02 00:59:00,TP2,85,20,C
2022-11-02 00:59:00,TPMG,116,73,C
2022-11-02 00:59:00,TP36,247,7,C
2022-11-02 00:59:00,TPM4,343,116,C
2022-11-02 00:59:00,TPM5,342,171,C
2022-11-02 00:59:00,TPM6,358,135,C
2022-11-02 00:59:00,TP27,257,133,C
2022-11-02 00:59:00,TPMN,815,419,C
2022-11-02 00:59:00,TPMP,808,189,C
2022-11-02 00:59:00,WDB1,75,15,C
2022-11-02 00:59:00,Y23,823,217,C
2022-11-02 00:59:00,Y24,181,44,C
2022-11-02 00:59:00,Y56,45,13,C
2022-11-02 00:59:00,BBM1,406,201,C
2022-11-02 00:59:00,BBM8,329,114,C
2022-11-02 00:59:00,BJ10,310,66,C
2022-11-02 00:59:00,BJ11,100,12,C
2022-11-02 00:59:00,BJ12,550,90,C
2022-11-02 00:59:00,BJ17,172,94,C
2022-11-02 00:59:00,BJ18,324,70,C
2022-11-02 00:59:00,BJ28,669,339,C
2022-11-02 00:59:00,BJ3,1054,235,C
2022-11-02 00:59:00,BJ33,366,236,C
2022-11-02 00:59:00,BJ42,450,125,C
2022-11-02 00:59:00,BJ45,232,130,C
2022-11-02 00:59:00,CK21,192,142,C
2022-11-02 00:59:00,U48,93,40,C
2022-11-02 00:59:00,U5,101,30,C
2022-11-02 00:59:00,JM14,490,217,C
2022-11-02 00:59:00,JM12,462,227,C
2022-11-02 00:59:00,W39,210,0,C
2022-11-02 00:59:00,PL67,735,294,C
2022-11-02 00:59:00,W2,1000,19,C
2022-11-02 00:59:00,W1,1000,53,C
2022-11-02 00:59:00,U9,400,30,C
2022-11-02 00:59:00,U26,595,142,C
2022-11-02 00:59:00,U25,625,149,C
2022-11-02 00:59:00,U24T,46,17,C
2022-11-02 00:59:00,U24,364,61,C
2022-11-02 00:59:00,U23,713,208,C
2022-11-02 00:59:00,U22,495,120,C
2022-11-02 00:59:00,U21,313,94,C
2022-11-02 00:59:00,U2,1109,336,C
2022-11-02 00:59:00,J45,361,112,C
2022-11-02 00:59:00,TM25,128,10,C
2022-11-02 00:59:00,TM26,124,52,C
2022-11-02 00:59:00,TM27,239,86,C
2022-11-02 00:59:00,J37,269,46,C
2022-11-02 00:59:00,BM1,60,12,C
2022-11-02 00:59:00,BM2,53,20,C
2022-11-02 00:59:00,BM26,460,313,C
2022-11-02 00:59:00,BWM,220,109,C
2022-11-02 00:59:00,TBMT,150,64,C
2022-11-02 00:59:00,TPM,384,246,C
2022-11-02 00:59:00,U29,338,309,C
2022-11-02 00:59:00,U27,20,13,C
2022-11-02 00:59:00,U18,312,72,C
2022-11-02 00:59:00,U30,143,66,C
2022-11-02 00:59:00,EPML,25,0,C
2022-11-02 00:59:00,TE25,298,102,C
2022-11-02 00:59:00,TE3,19,0,C
2022-11-02 00:59:00,TE4,30,0,C
2022-11-02 00:59:00,U28,15,13,C
2022-11-02 00:59:00,A15,59,34,C
2022-11-02 00:59:00,BM28,47,2,C
2022-11-02 00:59:00,BM30,46,0,C
2022-11-02 00:59:00,BTM,292,96,C
2022-11-02 00:59:00,BTM2,496,262,C
2022-11-02 00:59:00,SAM2,336,153,C
2022-11-02 00:59:00,TBM2,243,123,C
2022-11-02 00:59:00,TJ34,350,186,C
2022-11-02 00:59:00,U31,348,167,C
2022-11-02 00:59:00,BL13,413,177,C
2022-11-02 00:59:00,HG10,248,91,C
2022-11-02 00:59:00,W3,1000,217,C
2022-11-02 00:59:00,BJ65,224,43,C
2022-11-02 00:59:00,CK19,70,10,C
2022-11-02 00:59:00,CK4,10,4,C
2022-11-02 00:59:00,CK42,453,74,C
2022-11-02 00:59:00,CK7,298,202,C
2022-11-02 00:59:00,TW1,108,6,C
2022-11-02 00:59:00,TW2,355,65,C
2022-11-02 00:59:00,TW3,338,105,C
2022-11-02 00:59:00,BL18M,353,286,C
2022-11-02 00:59:00,B16,364,159,C
2022-11-02 00:59:00,B17,385,166,C
2022-11-02 00:59:00,B20,385,114,C
2022-11-02 00:59:00,B42,123,74,C
2022-11-02 00:59:00,B45,67,35,C
2022-11-02 00:59:00,B6,521,463,C
2022-11-02 00:59:00,B63,99,39,C
2022-11-02 00:59:00,B65,756,198,C
2022-11-02 00:59:00,B7,86,36,C
2022-11-02 00:59:00,B70,41,33,C
2022-11-02 00:59:00,B71,249,124,C
2022-11-02 00:59:00,B7A,129,40,C
2022-11-02 00:59:00,B8,113,57,C
2022-11-02 00:59:00,B80,250,236,C
2022-11-02 00:59:00,B84,555,551,C
2022-11-02 00:59:00,B88M,120,120,C
2022-11-02 00:59:00,B90,75,75,C
2022-11-02 00:59:00,B90M,75,75,C
2022-11-02 00:59:00,CC5,104,55,C
2022-11-02 00:59:00,CC6,41,0,C
2022-11-02 00:59:00,B30,353,85,C
2022-11-02 00:59:00,B31,415,198,C
2022-11-02 00:59:00,TJ28,755,429,C
2022-11-02 00:59:00,TJ31,833,302,C
2022-11-02 00:59:00,TJ37,384,384,C
2022-11-02 00:59:00,TJSF,842,829,C
2022-11-02 00:59:00,AM16,115,55,C
2022-11-02 00:59:00,AM32,91,0,C
2022-11-02 00:59:00,BJ2,385,26,C
2022-11-02 00:59:00,CK48,287,105,C
2022-11-02 00:59:00,BE8,544,284,C
2022-11-02 00:59:00,SE11,198,108,C
2022-11-02 00:59:00,SE20,548,522,C
2022-11-02 00:59:00,SE21,29,23,C
2022-11-02 00:59:00,SE22,20,14,C
2022-11-02 00:59:00,SE23,185,157,C
2022-11-02 00:59:00,SE24,167,144,C
2022-11-02 00:59:00,SE53,309,293,C
2022-11-02 00:59:00,SM9A,19,0,C
2022-11-02 00:59:00,SM9B,28,2,C
2022-11-02 00:59:00,FR4M,88,25,C
2022-11-02 00:59:00,BJ31,88,3,C
2022-11-02 00:59:00,BJ32,484,267,C
2022-11-02 00:59:00,BJ34,140,51,C
2022-11-02 00:59:00,BJ35,140,34,C
2022-11-02 00:59:00,BJ36,140,30,C
2022-11-02 00:59:00,BJ37,512,247,C
2022-11-02 00:59:00,TP31,50,0,C
2022-11-02 00:59:00,BJ38,216,99,C
2022-11-02 00:59:00,BJ39,550,309,C
