timestamp,carpark_number,total_lots,lots_available,lot_type
2022-11-04 00:59:00,HE12,105,59,C
2022-11-04 00:59:00,HLM,583,472,C
2022-11-04 00:59:00,RHM,329,128,C
2022-11-04 00:59:00,BM29,97,81,C
2022-11-04 00:59:00,Q81,96,81,C
2022-11-04 00:59:00,C20,177,135,C
2022-11-04 00:59:00,FR3M,228,157,C
2022-11-04 00:59:00,C32,289,95,C
2022-11-04 00:59:00,C6,332,114,C
2022-11-04 00:59:00,TG2,273,80,C
2022-11-04 00:59:00,BP1,543,185,C
2022-11-04 00:59:00,TG1,133,47,C
2022-11-04 00:59:00,TGM2,189,114,C
2022-11-04 00:59:00,TE14,138,27,C
2022-11-04 00:59:00,BM3,48,2,C
2022-11-04 00:59:00,BM9,612,121,C
2022-11-04 00:59:00,HG44,155,37,C
2022-11-04 00:59:00,HG64,82,47,C
2022-11-04 00:59:00,PM27,326,104,C
2022-11-04 00:59:00,PM28,305,69,C
2022-11-04 00:59:00,TM36,225,48,C
2022-11-04 00:59:00,TM37,244,64,C
2022-11-04 00:59:00,T50,350,105,C
2022-11-04 00:59:00,T51,346,28,C
2022-11-04 00:59:00,TM43,247,189,C
2022-11-04 00:59:00,T15,30,16,C
2022-11-04 00:59:00,T16,109,25,C
2022-11-04 00:59:00,T17,228,74,C
2022-11-04 00:59:00,T18,81,44,C
2022-11-04 00:59:00,B9,213,111,C
2022-11-04 00:59:00,B10,516,167,C
2022-11-04 00:59:00,B14,208,61,C
2022-11-04 00:59:00,WCB,143,92,C
2022-11-04 00:59:00,ACB,93,49,C
2022-11-04 00:59:00,CY,31,0,C
2022-11-04 00:59:00,AM46,408,26,C
2022-11-04 00:59:00,A12,205,92,C
2022-11-04 00:59:00,BE45,363,53,C
2022-11-04 00:59:00,BE39,707,152,C
2022-11-04 00:59:00,BE40,339,201,C
2022-11-04 00:59:00,RCB,320,181,C
2022-11-04 00:59:00,CR29,56,0,C
2022-11-04 00:59:00,KLM,352,278,C
2022-11-04 00:59:00,SE34,270,44,C
