timestamp,carpark_number,total_lots,lots_available,lot_type
2022-09-22 00:00:00,HE12,105,57,C
2022-09-22 00:00:00,HLM,583,480,C
2022-09-22 00:00:00,RHM,329,119,C
2022-09-22 00:00:00,BM29,97,78,C
2022-09-22 00:00:00,Q81,96,79,C
2022-09-22 00:00:00,C20,177,124,C
2022-09-22 00:00:00,FR3M,228,156,C
2022-09-22 00:00:00,C32,289,99,C
2022-09-22 00:00:00,C6,332,97,C
2022-09-22 00:00:00,TG2,273,67,C
2022-09-22 00:00:00,BP1,543,199,C
2022-09-22 00:00:00,TG1,133,40,C
2022-09-22 00:00:00,TGM2,189,124,C
2022-09-22 00:00:00,TE14,138,32,C
2022-09-22 00:00:00,BM3,48,2,C
2022-09-22 00:00:00,BM9,612,121,C
2022-09-22 00:00:00,HG44,155,7,C
2022-09-22 00:00:00,HG64,82,46,C
2022-09-22 00:00:00,PM27,326,109,C
2022-09-22 00:00:00,PM28,305,72,C
2022-09-22 00:00:00,TM36,225,53,C
2022-09-22 00:00:00,TM37,244,68,C
2022-09-22 00:00:00,T50,350,100,C
2022-09-22 00:00:00,T51,346,38,C
2022-09-22 00:00:00,TM43,247,188,C
2022-09-22 00:00:00,T15,30,17,C
2022-09-22 00:00:00,T16,109,20,C
2022-09-22 00:00:00,T17,228,68,C
2022-09-22 00:00:00,T18,81,44,C
2022-09-22 00:00:00,B9,213,102,C
2022-09-22 00:00:00,B10,516,173,C
2022-09-22 00:00:00,B14,208,61,C
2022-09-22 00:00:00,WCB,143,82,C
2022-09-22 00:00:00,ACB,93,59,C
2022-09-22 00:00:00,CY,31,12,C
2022-09-22 00:00:00,AM46,408,45,C
2022-09-22 00:00:00,A12,205,92,C
2022-09-22 00:00:00,BE45,363,44,C
2022-09-22 00:00:00,BE39,707,163,C
2022-09-22 00:00:00,BE40,339,201,C
2022-09-22 00:00:00,RCB,320,181,C
2022-09-22 00:00:00,CR29,56,0,C
2022-09-22 00:00:00,KLM,352,280,C
2022-09-22 00:00:00,SE34,270,41,C
2022-09-22 00:00:00,KB7,65,48,C
2022-09-22 00:00:00,SE31,187,10,C
2022-09-22 00:00:00,J56,15,12,C
2022-09-22 00:00:00,J57,362,336,C
2022-09-22 00:00:00,J57L,13,10,C
2022-09-22 00:00:00,J33,129,59,C
2022-09-22 00:00:00,J34,123,50,C
2022-09-22 00:00:00,BL8,679,288,C
2022-09-22 00:00:00,J36,482,79,C
2022-09-22 00:00:00,J54,226,145,C
2022-09-22 00:00:00,J55,141,96,C
2022-09-22 00:00:00,J43,190,57,C
2022-09-22 00:00:00,J46,63,33,C
2022-09-22 00:00:00,KB1,239,51,C
2022-09-22 00:00:00,GBM,677,334,C
2022-09-22 00:00:00,SE14,187,46,C
2022-09-22 00:00:00,SE50,591,372,C
2022-09-22 00:00:00,J40,206,24,C
2022-09-22 00:00:00,JM1,268,105,C
2022-09-22 00:00:00,J32,199,72,C
2022-09-22 00:00:00,A11,368,121,C
2022-09-22 00:00:00,TR1,391,120,C
2022-09-22 00:00:00,JBM,342,225,C
2022-09-22 00:00:00,TE2,213,127,C
2022-09-22 00:00:00,CR31,93,5,C
2022-09-22 00:00:00,J1,368,122,C
2022-09-22 00:00:00,J2,200,87,C
2022-09-22 00:00:00,J3,308,118,C
2022-09-22 00:00:00,T37,1163,402,C
2022-09-22 00:00:00,KB3,149,60,C
2022-09-22 00:00:00,KBM,239,145,C
2022-09-22 00:00:00,J4,172,35,C
2022-09-22 00:00:00,TGM1,388,220,C
2022-09-22 00:00:00,TG3,208,79,C
2022-09-22 00:00:00,TG6,176,70,C
2022-09-22 00:00:00,TG7,362,134,C
2022-09-22 00:00:00,CR30,54,10,C
2022-09-22 00:00:00,RCM,151,57,C
2022-09-22 00:00:00,EPM,286,120,C
2022-09-22 00:00:00,TGM3,553,187,C
2022-09-22 00:00:00,KB14,58,46,C
2022-09-22 00:00:00,J41,350,88,C
2022-09-22 00:00:00,JBM2,144,44,C
2022-09-22 00:00:00,J39,250,44,C
2022-09-22 00:00:00,J52,626,112,C
2022-09-22 00:00:00,J51,655,281,C
2022-09-22 00:00:00,J53,215,68,C
2022-09-22 00:00:00,T19,881,259,C
2022-09-22 00:00:00,J49,922,513,C
2022-09-22 00:00:00,J27,291,57,C
2022-09-22 00:00:00,TB14,43,9,C
2022-09-22 00:00:00,U19,501,225,C
2022-09-22 00:00:00,U6,95,4,C
2022-09-22 00:00:00,U45,159,31,C
2022-09-22 00:00:00,BBM7,175,105,C
2022-09-22 00:00:00,BE12,459,136,C
2022-09-22 00:00:00,HG41,461,57,C
2022-09-22 00:00:00,HG43,487,160,C
2022-09-22 00:00:00,MN1,257,56,C
2022-09-22 00:00:00,MNRM,355,182,C
2022-09-22 00:00:00,MN2,303,91,C
2022-09-22 00:00:00,C7,459,251,C
2022-09-22 00:00:00,C17,66,8,C
2022-09-22 00:00:00,C20M,550,437,C
2022-09-22 00:00:00,T41,202,102,C
2022-09-22 00:00:00,T42,86,23,C
2022-09-22 00:00:00,TM42,261,223,C
2022-09-22 00:00:00,J48,745,260,C
2022-09-22 00:00:00,BH1,57,46,C
2022-09-22 00:00:00,BH2,47,32,C
2022-09-22 00:00:00,BKE7,172,157,C
2022-09-22 00:00:00,BR5,150,53,C
2022-09-22 00:00:00,BRM3,406,184,C
2022-09-22 00:00:00,BRM4,176,50,C
2022-09-22 00:00:00,M16,124,32,C
2022-09-22 00:00:00,M20,36,4,C
2022-09-22 00:00:00,M35,91,17,C
2022-09-22 00:00:00,M36,17,0,C
2022-09-22 00:00:00,M37,35,3,C
2022-09-22 00:00:00,M38,39,12,C
2022-09-22 00:00:00,MM3,222,136,C
2022-09-22 00:00:00,MP12,220,69,C
2022-09-22 00:00:00,MP13,396,187,C
2022-09-22 00:00:00,MP1M,522,255,C
2022-09-22 00:00:00,PP1,257,27,C
2022-09-22 00:00:00,PP2,192,113,C
2022-09-22 00:00:00,PP3,345,95,C
2022-09-22 00:00:00,PP4,166,0,C
2022-09-22 00:00:00,PP5,346,83,C
2022-09-22 00:00:00,TP10,83,31,C
2022-09-22 00:00:00,TP14,53,9,C
2022-09-22 00:00:00,TP16,668,595,C
2022-09-22 00:00:00,TP17,119,64,C
2022-09-22 00:00:00,TP18,383,334,C
2022-09-22 00:00:00,TP2,85,19,C
2022-09-22 00:00:00,TPMG,116,79,C
2022-09-22 00:00:00,TP36,247,18,C
2022-09-22 00:00:00,TPM4,343,120,C
2022-09-22 00:00:00,TPM5,342,175,C
2022-09-22 00:00:00,TPM6,358,150,C
2022-09-22 00:00:00,TP27,257,84,C
2022-09-22 00:00:00,TPMN,815,421,C
2022-09-22 00:00:00,TPMP,808,189,C
2022-09-22 00:00:00,WDB1,75,15,C
2022-09-22 00:00:00,Y23,823,220,C
2022-09-22 00:00:00,Y24,181,54,C
2022-09-22 00:00:00,Y56,45,12,C
2022-09-22 00:00:00,BBM1,406,218,C
2022-09-22 00:00:00,BBM8,329,108,C
2022-09-22 00:00:00,BJ10,310,66,C
2022-09-22 00:00:00,BJ11,100,16,C
2022-09-22 00:00:00,BJ12,550,101,C
2022-09-22 00:00:00,BJ17,172,86,C
2022-09-22 00:00:00,BJ18,324,84,C
2022-09-22 00:00:00,BJ28,669,336,C
2022-09-22 00:00:00,BJ3,1054,263,C
2022-09-22 00:00:00,BJ33,366,244,C
2022-09-22 00:00:00,BJ42,450,131,C
2022-09-22 00:00:00,BJ45,232,129,C
2022-09-22 00:00:00,CK21,192,142,C
2022-09-22 00:00:00,U48,93,38,C
2022-09-22 00:00:00,U5,101,33,C
2022-09-22 00:00:00,JM14,490,227,C
2022-09-22 00:00:00,JM12,462,229,C
2022-09-22 00:00:00,W39,210,0,C
2022-09-22 00:00:00,PL67,735,310,C
2022-09-22 00:00:00,W2,1000,19,C
2022-09-22 00:00:00,W1,1000,53,C
2022-09-22 00:00:00,U9,400,31,C
2022-09-22 00:00:00,U26,595,126,C
2022-09-22 00:00:00,U25,625,170,C
2022-09-22 00:00:00,U24T,46,16,C
2022-09-22 00:00:00,U24,364,73,C
2022-09-22 00:00:00,U23,713,188,C
2022-09-22 00:00:00,U22,495,130,C
2022-09-22 00:00:00,U21,313,97,C
2022-09-22 00:00:00,U2,1109,382,C
2022-09-22 00:00:00,J45,361,109,C
2022-09-22 00:00:00,TM25,128,11,C
2022-09-22 00:00:00,TM26,124,8,C
2022-09-22 00:00:00,TM27,239,162,C
2022-09-22 00:00:00,J37,269,65,C
2022-09-22 00:00:00,BM1,60,8,C
2022-09-22 00:00:00,BM2,53,18,C
2022-09-22 00:00:00,BM26,460,316,C
2022-09-22 00:00:00,BWM,220,106,C
2022-09-22 00:00:00,TBMT,150,75,C
2022-09-22 00:00:00,TPM,384,243,C
2022-09-22 00:00:00,U29,338,303,C
2022-09-22 00:00:00,U27,20,8,C
2022-09-22 00:00:00,U18,312,81,C
2022-09-22 00:00:00,U30,143,72,C
2022-09-22 00:00:00,EPML,25,0,C
2022-09-22 00:00:00,TE25,298,116,C
2022-09-22 00:00:00,TE3,19,0,C
2022-09-22 00:00:00,TE4,30,0,C
2022-09-22 00:00:00,U28,15,14,C
2022-09-22 00:00:00,A15,59,26,C
2022-09-22 00:00:00,BM28,47,4,C
2022-09-22 00:00:00,BM30,46,0,C
2022-09-22 00:00:00,BTM,292,91,C
2022-09-22 00:00:00,BTM2,496,254,C
2022-09-22 00:00:00,SAM2,336,204,C
2022-09-22 00:00:00,TBM2,243,67,C
2022-09-22 00:00:00,TJ34,350,199,C
2022-09-22 00:00:00,U31,348,171,C
2022-09-22 00:00:00,BL13,413,179,C
2022-09-22 00:00:00,HG10,248,85,C
2022-09-22 00:00:00,W3,1000,217,C
2022-09-22 00:00:00,BJ65,224,47,C
2022-09-22 00:00:00,CK19,70,15,C
2022-09-22 00:00:00,CK4,10,0,C
2022-09-22 00:00:00,CK42,453,93,C
2022-09-22 00:00:00,CK7,298,215,C
2022-09-22 00:00:00,TW1,108,1,C
2022-09-22 00:00:00,TW2,355,78,C
2022-09-22 00:00:00,TW3,338,87,C
2022-09-22 00:00:00,BL18M,353,286,C
2022-09-22 00:00:00,B16,364,174,C
2022-09-22 00:00:00,B17,385,148,C
2022-09-22 00:00:00,B20,385,100,C
2022-09-22 00:00:00,B42,123,63,C
2022-09-22 00:00:00,B45,67,31,C
2022-09-22 00:00:00,B6,521,448,C
2022-09-22 00:00:00,B63,99,39,C
2022-09-22 00:00:00,B65,756,198,C
2022-09-22 00:00:00,B7,86,43,C
2022-09-22 00:00:00,B70,41,26,C
2022-09-22 00:00:00,B71,249,117,C
2022-09-22 00:00:00,B7A,129,0,C
2022-09-22 00:00:00,B8,113,42,C
2022-09-22 00:00:00,B80,250,237,C
2022-09-22 00:00:00,B84,555,539,C
2022-09-22 00:00:00,B88M,120,120,C
2022-09-22 00:00:00,B90,75,75,C
2022-09-22 00:00:00,B90M,75,75,C
2022-09-22 00:00:00,CC5,104,55,C
2022-09-22 00:00:00,CC6,41,35,C
2022-09-22 00:00:00,B30,353,86,C
2022-09-22 00:00:00,B31,415,200,C
2022-09-22 00:00:00,TJ28,755,453,C
2022-09-22 00:00:00,TJ31,833,316,C
2022-09-22 00:00:00,TJ37,384,384,C
2022-09-22 00:00:00,TJSF,842,829,C
2022-09-22 00:00:00,AM16,115,58,C
2022-09-22 00:00:00,AM32,91,5,C
2022-09-22 00:00:00,BJ2,385,41,C
2022-09-22 00:00:00,CK48,287,98,C
2022-09-22 00:00:00,BE8,544,288,C
2022-09-22 00:00:00,SE11,198,89,C
2022-09-22 00:00:00,SE20,548,525,C
2022-09-22 00:00:00,SE21,29,16,C
2022-09-22 00:00:00,SE22,20,13,C
2022-09-22 00:00:00,SE23,185,152,C
2022-09-22 00:00:00,SE24,167,126,C
2022-09-22 00:00:00,SE53,309,288,C
2022-09-22 00:00:00,SM9A,19,0,C
2022-09-22 00:00:00,SM9B,28,2,C
2022-09-22 00:00:00,FR4M,88,26,C
2022-09-22 00:00:00,BJ31,88,8,C
2022-09-22 00:00:00,BJ32,484,276,C
2022-09-22 00:00:00,BJ34,140,49,C
2022-09-22 00:00:00,BJ35,140,38,C
2022-09-22 00:00:00,BJ36,140,30,C
2022-09-22 00:00:00,BJ37,512,263,C
2022-09-22 00:00:00,TP31,50,0,C
