timestamp,carpark_number,total_lots,lots_available,lot_type
2022-11-07 00:59:00,HE12,105,68,C
2022-11-07 00:59:00,HLM,583,486,C
2022-11-07 00:59:00,RHM,329,116,C
2022-11-07 00:59:00,BM29,97,83,C
2022-11-07 00:59:00,Q81,96,78,C
2022-11-07 00:59:00,C20,177,105,C
2022-11-07 00:59:00,FR3M,228,172,C
2022-11-07 00:59:00,C32,289,94,C
2022-11-07 00:59:00,C6,332,106,C
2022-11-07 00:59:00,TG2,273,82,C
2022-11-07 00:59:00,BP1,543,198,C
2022-11-07 00:59:00,TG1,133,54,C
2022-11-07 00:59:00,TGM2,189,113,C
2022-11-07 00:59:00,TE14,138,39,C
2022-11-07 00:59:00,BM3,48,2,C
2022-11-07 00:59:00,BM9,612,121,C
2022-11-07 00:59:00,HG44,155,7,C
2022-11-07 00:59:00,HG64,82,34,C
2022-11-07 00:59:00,PM27,326,102,C
2022-11-07 00:59:00,PM28,305,76,C
2022-11-07 00:59:00,TM36,225,50,C
2022-11-07 00:59:00,TM37,244,62,C
2022-11-07 00:59:00,T50,350,103,C
2022-11-07 00:59:00,T51,346,29,C
2022-11-07 00:59:00,TM43,247,185,C
2022-11-07 00:59:00,T15,30,13,C
2022-11-07 00:59:00,T16,109,28,C
2022-11-07 00:59:00,T17,228,73,C
2022-11-07 00:59:00,T18,81,48,C
2022-11-07 00:59:00,B9,213,101,C
2022-11-07 00:59:00,B10,516,154,C
2022-11-07 00:59:00,B14,208,61,C
2022-11-07 00:59:00,WCB,143,81,C
2022-11-07 00:59:00,ACB,93,57,C
2022-11-07 00:59:00,CY,31,0,C
2022-11-07 00:59:00,AM46,408,47,C
2022-11-07 00:59:00,A12,205,88,C
2022-11-07 00:59:00,BE45,363,47,C
2022-11-07 00:59:00,BE39,707,120,C
2022-11-07 00:59:00,BE40,339,201,C
2022-11-07 00:59:00,RCB,320,181,C
2022-11-07 00:59:00,CR29,56,7,C
2022-11-07 00:59:00,KLM,352,283,C
2022-11-07 00:59:00,SE34,270,46,C
2022-11-07 00:59:00,KB7,65,54,C
2022-11-07 00:59:00,SE31,187,9,C
2022-11-07 00:59:00,J56,15,14,C
2022-11-07 00:59:00,J57,362,331,C
2022-11-07 00:59:00,J57L,13,10,C
2022-11-07 00:59:00,J33,129,46,C
2022-11-07 00:59:00,J34,123,53,C
2022-11-07 00:59:00,BL8,679,308,C
2022-11-07 00:59:00,J36,482,69,C
2022-11-07 00:59:00,J54,226,148,C
2022-11-07 00:59:00,J55,141,105,C
2022-11-07 00:59:00,J43,190,62,C
2022-11-07 00:59:00,J46,63,36,C
2022-11-07 00:59:00,KB1,239,57,C
2022-11-07 00:59:00,GBM,677,340,C
2022-11-07 00:59:00,SE14,187,37,C
2022-11-07 00:59:00,SE50,591,364,C
2022-11-07 00:59:00,J40,206,20,C
2022-11-07 00:59:00,JM1,268,98,C
2022-11-07 00:59:00,J32,199,80,C
2022-11-07 00:59:00,A11,368,139,C
2022-11-07 00:59:00,TR1,391,117,C
