timestamp,carpark_number,total_lots,lots_available,lot_type
2022-09-09 00:00:00,HE12,105,59,C
2022-09-09 00:00:00,HLM,583,467,C
2022-09-09 00:00:00,RHM,329,122,C
2022-09-09 00:00:00,BM29,97,80,C
2022-09-09 00:00:00,Q81,96,72,C
2022-09-09 00:00:00,C20,177,122,C
2022-09-09 00:00:00,FR3M,228,165,C
2022-09-09 00:00:00,C32,289,108,C
2022-09-09 00:00:00,C6,332,121,C
2022-09-09 00:00:00,TG2,273,29,C
2022-09-09 00:00:00,BP1,543,197,C
2022-09-09 00:00:00,TG1,133,46,C
2022-09-09 00:00:00,TGM2,189,128,C
2022-09-09 00:00:00,TE14,138,27,C
2022-09-09 00:00:00,BM3,48,1,C
2022-09-09 00:00:00,BM9,612,121,C
2022-09-09 00:00:00,HG44,155,21,C
2022-09-09 00:00:00,HG64,82,43,C
2022-09-09 00:00:00,PM27,326,113,C
2022-09-09 00:00:00,PM28,305,61,C
2022-09-09 00:00:00,TM36,225,55,C
2022-09-09 00:00:00,TM37,244,68,C
2022-09-09 00:00:00,T50,350,106,C
2022-09-09 00:00:00,T51,346,46,C
2022-09-09 00:00:00,TM43,247,189,C
2022-09-09 00:00:00,T15,30,13,C
2022-09-09 00:00:00,T16,109,29,C
2022-09-09 00:00:00,T17,228,59,C
2022-09-09 00:00:00,T18,81,45,C
2022-09-09 00:00:00,B9,213,93,C
2022-09-09 00:00:00,B10,516,179,C
2022-09-09 00:00:00,B14,208,61,C
2022-09-09 00:00:00,WCB,143,89,C
2022-09-09 00:00:00,ACB,93,58,C
2022-09-09 00:00:00,CY,31,9,C
2022-09-09 00:00:00,AM46,408,50,C
2022-09-09 00:00:00,A12,205,92,C
2022-09-09 00:00:00,BE45,363,59,C
2022-09-09 00:00:00,BE39,707,173,C
2022-09-09 00:00:00,BE40,339,201,C
2022-09-09 00:00:00,RCB,320,181,C
2022-09-09 00:00:00,CR29,56,0,C
2022-09-09 00:00:00,KLM,352,276,C
2022-09-09 00:00:00,SE34,270,130,C
2022-09-09 00:00:00,KB7,65,45,C
2022-09-09 00:00:00,SE31,187,6,C
2022-09-09 00:00:00,J56,15,15,C
2022-09-09 00:00:00,J57,362,347,C
2022-09-09 00:00:00,J57L,13,9,C
2022-09-09 00:00:00,J33,129,53,C
2022-09-09 00:00:00,J34,123,50,C
2022-09-09 00:00:00,BL8,679,311,C
2022-09-09 00:00:00,J36,482,89,C
2022-09-09 00:00:00,J54,226,140,C
2022-09-09 00:00:00,J55,141,92,C
2022-09-09 00:00:00,J43,190,55,C
2022-09-09 00:00:00,J46,63,31,C
2022-09-09 00:00:00,KB1,239,41,C
2022-09-09 00:00:00,GBM,677,333,C
2022-09-09 00:00:00,SE14,187,57,C
2022-09-09 00:00:00,SE50,591,366,C
2022-09-09 00:00:00,J40,206,27,C
2022-09-09 00:00:00,JM1,268,103,C
2022-09-09 00:00:00,J32,199,79,C
2022-09-09 00:00:00,A11,368,146,C
2022-09-09 00:00:00,TR1,391,116,C
2022-09-09 00:00:00,JBM,342,213,C
2022-09-09 00:00:00,TE2,213,122,C
2022-09-09 00:00:00,CR31,93,11,C
2022-09-09 00:00:00,J1,368,131,C
2022-09-09 00:00:00,J2,200,90,C
2022-09-09 00:00:00,J3,308,113,C
2022-09-09 00:00:00,T37,1163,410,C
2022-09-09 00:00:00,KB3,149,64,C
2022-09-09 00:00:00,KBM,239,144,C
2022-09-09 00:00:00,J4,172,36,C
2022-09-09 00:00:00,TGM1,388,221,C
2022-09-09 00:00:00,TG3,208,67,C
2022-09-09 00:00:00,TG6,176,73,C
2022-09-09 00:00:00,TG7,362,125,C
2022-09-09 00:00:00,CR30,54,7,C
2022-09-09 00:00:00,RCM,151,59,C
2022-09-09 00:00:00,EPM,286,118,C
2022-09-09 00:00:00,TGM3,553,188,C
2022-09-09 00:00:00,KB14,58,41,C
2022-09-09 00:00:00,J41,350,97,C
2022-09-09 00:00:00,JBM2,144,29,C
2022-09-09 00:00:00,J39,250,40,C
2022-09-09 00:00:00,J52,626,115,C
2022-09-09 00:00:00,J51,655,267,C
2022-09-09 00:00:00,J53,215,72,C
2022-09-09 00:00:00,T19,881,275,C
2022-09-09 00:00:00,J49,922,530,C
2022-09-09 00:00:00,J27,291,64,C
2022-09-09 00:00:00,TB14,43,0,C
2022-09-09 00:00:00,U19,501,210,C
2022-09-09 00:00:00,U6,95,45,C
2022-09-09 00:00:00,U45,159,42,C
2022-09-09 00:00:00,BBM7,175,145,C
2022-09-09 00:00:00,BE12,459,131,C
2022-09-09 00:00:00,HG41,461,68,C
2022-09-09 00:00:00,HG43,487,158,C
2022-09-09 00:00:00,MN1,257,48,C
2022-09-09 00:00:00,MNRM,355,176,C
2022-09-09 00:00:00,MN2,303,91,C
2022-09-09 00:00:00,C7,459,236,C
2022-09-09 00:00:00,C17,66,25,C
2022-09-09 00:00:00,C20M,550,444,C
2022-09-09 00:00:00,T41,202,100,C
2022-09-09 00:00:00,T42,86,22,C
2022-09-09 00:00:00,TM42,261,223,C
2022-09-09 00:00:00,J48,745,244,C
2022-09-09 00:00:00,BH1,57,45,C
2022-09-09 00:00:00,BH2,47,37,C
2022-09-09 00:00:00,BKE7,172,156,C
2022-09-09 00:00:00,BR5,150,47,C
2022-09-09 00:00:00,BRM3,406,182,C
2022-09-09 00:00:00,BRM4,176,51,C
2022-09-09 00:00:00,M16,124,29,C
2022-09-09 00:00:00,M20,36,0,C
2022-09-09 00:00:00,M35,91,9,C
2022-09-09 00:00:00,M36,17,3,C
2022-09-09 00:00:00,M37,35,0,C
2022-09-09 00:00:00,M38,39,0,C
2022-09-09 00:00:00,MM3,222,139,C
2022-09-09 00:00:00,MP12,220,68,C
2022-09-09 00:00:00,MP13,396,194,C
2022-09-09 00:00:00,MP1M,522,263,C
2022-09-09 00:00:00,PP1,257,38,C
2022-09-09 00:00:00,PP2,192,105,C
2022-09-09 00:00:00,PP3,345,106,C
2022-09-09 00:00:00,PP4,166,1,C
2022-09-09 00:00:00,PP5,346,85,C
2022-09-09 00:00:00,TP10,83,27,C
2022-09-09 00:00:00,TP14,53,13,C
2022-09-09 00:00:00,TP16,668,588,C
2022-09-09 00:00:00,TP17,119,66,C
2022-09-09 00:00:00,TP18,383,339,C
2022-09-09 00:00:00,TP2,85,4,C
2022-09-09 00:00:00,TPMG,116,79,C
2022-09-09 00:00:00,TP36,247,24,C
2022-09-09 00:00:00,TPM4,343,119,C
2022-09-09 00:00:00,TPM5,342,187,C
2022-09-09 00:00:00,TPM6,358,138,C
