timestamp,carpark_number,total_lots,lots_available,lot_type
2022-11-01 00:59:00,HE12,105,67,C
2022-11-01 00:59:00,HLM,583,480,C
2022-11-01 00:59:00,RHM,329,124,C
2022-11-01 00:59:00,BM29,97,85,C
2022-11-01 00:59:00,Q81,96,75,C
2022-11-01 00:59:00,C20,177,134,C
2022-11-01 00:59:00,FR3M,228,172,C
2022-11-01 00:59:00,C32,289,98,C
2022-11-01 00:59:00,C6,332,96,C
2022-11-01 00:59:00,TG2,273,75,C
2022-11-01 00:59:00,BP1,543,192,C
2022-11-01 00:59:00,TG1,133,50,C
2022-11-01 00:59:00,TGM2,189,119,C
2022-11-01 00:59:00,TE14,138,38,C
2022-11-01 00:59:00,BM3,48,1,C
2022-11-01 00:59:00,BM9,612,121,C
2022-11-01 00:59:00,HG44,155,28,C
2022-11-01 00:59:00,HG64,82,35,C
2022-11-01 00:59:00,PM27,326,101,C
2022-11-01 00:59:00,PM28,305,67,C
2022-11-01 00:59:00,TM36,225,44,C
2022-11-01 00:59:00,TM37,244,67,C
2022-11-01 00:59:00,T50,350,105,C
2022-11-01 00:59:00,T51,346,24,C
2022-11-01 00:59:00,TM43,247,193,C
2022-11-01 00:59:00,T15,30,15,C
2022-11-01 00:59:00,T16,109,24,C
2022-11-01 00:59:00,T17,228,83,C
2022-11-01 00:59:00,T18,81,49,C
2022-11-01 00:59:00,B9,213,109,C
2022-11-01 00:59:00,B10,516,160,C
2022-11-01 00:59:00,B14,208,61,C
2022-11-01 00:59:00,WCB,143,83,C
2022-11-01 00:59:00,ACB,93,61,C
2022-11-01 00:59:00,CY,31,10,C
2022-11-01 00:59:00,AM46,408,50,C
2022-11-01 00:59:00,A12,205,88,C
2022-11-01 00:59:00,BE45,363,48,C
2022-11-01 00:59:00,BE39,707,156,C
2022-11-01 00:59:00,BE40,339,201,C
2022-11-01 00:59:00,RCB,320,181,C
2022-11-01 00:59:00,CR29,56,0,C
2022-11-01 00:59:00,KLM,352,281,C
2022-11-01 00:59:00,SE34,270,45,C
2022-11-01 00:59:00,KB7,65,47,C
2022-11-01 00:59:00,SE31,187,6,C
2022-11-01 00:59:00,J56,15,10,C
2022-11-01 00:59:00,J57,362,341,C
2022-11-01 00:59:00,J57L,13,9,C
2022-11-01 00:59:00,J33,129,47,C
2022-11-01 00:59:00,J34,123,51,C
2022-11-01 00:59:00,BL8,679,291,C
2022-11-01 00:59:00,J36,482,74,C
2022-11-01 00:59:00,J54,226,124,C
2022-11-01 00:59:00,J55,141,104,C
2022-11-01 00:59:00,J43,190,62,C
2022-11-01 00:59:00,J46,63,30,C
2022-11-01 00:59:00,KB1,239,60,C
2022-11-01 00:59:00,GBM,677,323,C
2022-11-01 00:59:00,SE14,187,50,C
2022-11-01 00:59:00,SE50,591,367,C
2022-11-01 00:59:00,J40,206,15,C
2022-11-01 00:59:00,JM1,268,106,C
2022-11-01 00:59:00,J32,199,76,C
2022-11-01 00:59:00,A11,368,135,C
2022-11-01 00:59:00,TR1,391,111,C
2022-11-01 00:59:00,JBM,342,209,C
2022-11-01 00:59:00,TE2,213,124,C
2022-11-01 00:59:00,CR31,93,5,C
2022-11-01 00:59:00,J1,368,123,C
2022-11-01 00:59:00,J2,200,92,C
2022-11-01 00:59:00,J3,308,108,C
2022-11-01 00:59:00,T37,1163,387,C
2022-11-01 00:59:00,KB3,149,58,C
2022-11-01 00:59:00,KBM,239,132,C
2022-11-01 00:59:00,J4,172,32,C
2022-11-01 00:59:00,TGM1,388,205,C
2022-11-01 00:59:00,TG3,208,72,C
2022-11-01 00:59:00,TG6,176,74,C
2022-11-01 00:59:00,TG7,362,137,C
2022-11-01 00:59:00,CR30,54,4,C
2022-11-01 00:59:00,RCM,151,50,C
2022-11-01 00:59:00,EPM,286,113,C
2022-11-01 00:59:00,TGM3,553,182,C
2022-11-01 00:59:00,KB14,58,48,C
2022-11-01 00:59:00,J41,350,88,C
2022-11-01 00:59:00,JBM2,144,24,C
2022-11-01 00:59:00,J39,250,60,C
2022-11-01 00:59:00,J52,626,52,C
2022-11-01 00:59:00,J51,655,281,C
2022-11-01 00:59:00,J53,215,61,C
2022-11-01 00:59:00,T19,881,237,C
2022-11-01 00:59:00,J49,922,517,C
2022-11-01 00:59:00,J27,291,49,C
2022-11-01 00:59:00,TB14,43,4,C
2022-11-01 00:59:00,U19,501,210,C
